R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Derrick Lewis,Guto Inocente,W,L,http://ufcstats.com/fight-details/e7081f3a0a982f9d,1:33,0:00,1 of 2,0 of 0,4 of 12,0 of 2,2 of 2,5 of 5,0 of 2,1 of 1
Corey Anderson,Matt Van Buren,W,L,http://ufcstats.com/fight-details/8c5785de472dd9b2,0:19,0:00,2 of 2,0 of 0,22 of 33,1 of 8,2 of 3,1 of 1,0 of 1,0 of 1
Frankie Edgar,BJ Penn,W,L,http://ufcstats.com/fight-details/bdcb43bf1daa790b,3:01,0:00,1 of 1,0 of 0,10 of 30,5 of 25,2 of 3,0 of 0,5 of 7,0 of 0
Robert Drysdale,Keith Berish,NC,NC,http://ufcstats.com/fight-details/a6245f48fc60bc6a,1:30,0:00,1 of 1,0 of 0,0 of 4,0 of 0,0 of 1,0 of 0,0 of 0,0 of 0
Patrick Walsh,Daniel Spohn,W,L,http://ufcstats.com/fight-details/1117f90ee81e0bbf,4:11,0:00,1 of 1,0 of 0,5 of 11,3 of 8,0 of 0,0 of 0,0 of 0,3 of 3
Jumabieke Tuerxun,Leandro Issa,L,W,http://ufcstats.com/fight-details/8fd355e482806ca7,0:38,0:00,0 of 0,0 of 2,8 of 43,4 of 48,3 of 11,1 of 2,4 of 5,10 of 12
Adriano Martins,Juan Manuel Puig,W,L,http://ufcstats.com/fight-details/2f91307892d163ce,0:03,0:00,0 of 0,0 of 0,9 of 24,4 of 37,0 of 0,1 of 1,0 of 0,8 of 13
Justin Scoggins,Dustin Ortiz,L,W,http://ufcstats.com/fight-details/de17a01ce8a0c654,2:11,2:12,3 of 5,1 of 2,5 of 5,5 of 9,1 of 1,10 of 10,1 of 1,0 of 0
Jesse Ronson,Kevin Lee,L,W,http://ufcstats.com/fight-details/94371d1af8aab471,0:00,2:11,0 of 0,2 of 6,8 of 21,11 of 28,3 of 4,6 of 7,5 of 9,0 of 0
Dhiego Lima,Eddie Gordon,L,W,http://ufcstats.com/fight-details/14a59abb3160ddaa,0:00,0:19,0 of 0,0 of 0,4 of 9,22 of 42,0 of 0,0 of 0,1 of 1,0 of 0
Anderson Silva,Rich Franklin,W,L,http://ufcstats.com/fight-details/3fe3208df1098fdc,0:42,1:31,0 of 1,1 of 2,15 of 20,7 of 27,10 of 11,5 of 5,2 of 2,6 of 7
Alvin Robinson,Jorge Gurgel,W,L,http://ufcstats.com/fight-details/2571e91b263df9fb,0:00,4:50,0 of 1,0 of 0,2 of 6,1 of 5,1 of 1,0 of 0,1 of 1,0 of 0
Demian Maia,Ryan Jensen,W,L,http://ufcstats.com/fight-details/5498622706d8dc17,2:26,0:00,2 of 2,0 of 0,1 of 1,2 of 3,1 of 1,0 of 0,1 of 1,0 of 0
Tim Sylvia,Brandon Vera,W,L,http://ufcstats.com/fight-details/2e43a2f6e9336e2b,3:19,0:14,0 of 0,0 of 0,6 of 20,6 of 10,12 of 14,7 of 8,8 of 9,18 of 18
Matt Grice,Jason Black,W,L,http://ufcstats.com/fight-details/91f7986d6fee7d57,4:36,0:00,1 of 1,0 of 0,6 of 15,2 of 3,1 of 1,1 of 1,0 of 1,0 of 0
Joshua Burkman,Forrest Petz,W,L,http://ufcstats.com/fight-details/a9e13a29a332c886,1:55,2:08,3 of 6,0 of 0,8 of 10,2 of 9,2 of 2,6 of 6,1 of 1,2 of 2
Alan Belcher,Kalib Starnes,W,L,http://ufcstats.com/fight-details/431282ab4ee417f6,0:51,0:25,0 of 0,1 of 2,24 of 49,21 of 52,6 of 6,4 of 6,8 of 8,1 of 1
Yushin Okami,Jason MacDonald,W,L,http://ufcstats.com/fight-details/c7f6da6cd8e940b2,1:17,1:49,0 of 0,0 of 4,9 of 19,0 of 12,2 of 3,0 of 1,2 of 2,18 of 19
Stephan Bonnar,Eric Schafer,W,L,http://ufcstats.com/fight-details/f4e5f49ca3831e64,1:21,2:09,0 of 0,1 of 3,4 of 15,3 of 6,4 of 4,5 of 5,0 of 0,5 of 6
Marcelo Golm,Christian Colombo,W,L,http://ufcstats.com/fight-details/4ffd88b2f00f4250,1:21,0:00,1 of 1,0 of 0,32 of 51,1 of 7,1 of 1,1 of 1,2 of 2,0 of 0
John Lineker,Marlon Vera,W,L,http://ufcstats.com/fight-details/d4eb3614c7734781,0:00,0:00,0 of 0,0 of 0,6 of 20,2 of 12,13 of 17,2 of 5,4 of 7,7 of 9
Vicente Luque,Niko Price,W,L,http://ufcstats.com/fight-details/4838bf4ca76c1c6b,0:00,0:00,0 of 0,0 of 0,19 of 41,13 of 54,1 of 2,0 of 2,10 of 12,2 of 3
Demian Maia,Colby Covington,L,W,http://ufcstats.com/fight-details/7a5baef71925258c,0:02,0:06,0 of 2,0 of 0,29 of 66,18 of 99,0 of 0,1 of 4,0 of 0,18 of 22
Antonio Carlos Junior,Jack Marshman,W,L,http://ufcstats.com/fight-details/72d703db67371e1d,3:09,0:00,1 of 1,0 of 0,9 of 23,0 of 13,0 of 2,1 of 1,2 of 2,0 of 1
Deiveson Figueiredo,Jarred Brooks,W,L,http://ufcstats.com/fight-details/e11e290d816c119b,0:28,2:40,0 of 1,2 of 3,0 of 4,13 of 20,5 of 8,3 of 4,0 of 0,0 of 1
Elizeu Zaleski dos Santos,Max Griffin,W,L,http://ufcstats.com/fight-details/9dd9affa41eead4c,0:33,0:39,0 of 1,0 of 1,29 of 69,16 of 48,9 of 11,2 of 4,3 of 4,1 of 1
Hacran Dias,Jared Gordon,L,W,http://ufcstats.com/fight-details/f9e07282f3444d09,0:00,0:33,0 of 2,1 of 1,18 of 53,10 of 48,1 of 3,4 of 7,2 of 2,0 of 0
Francisco Trinaldo,Jim Miller,W,L,http://ufcstats.com/fight-details/bed03663bc577f02,0:56,2:22,0 of 0,1 of 2,5 of 17,12 of 19,2 of 2,2 of 3,1 of 1,1 of 2
Pedro Munhoz,Rob Font,W,L,http://ufcstats.com/fight-details/0b557aeb2169b59f,0:02,0:05,0 of 1,0 of 1,11 of 32,23 of 52,1 of 4,6 of 15,8 of 12,1 of 1
Derek Brunson,Lyoto Machida,W,L,http://ufcstats.com/fight-details/405c0b8d3960016d,0:03,0:00,0 of 0,0 of 0,8 of 17,2 of 6,0 of 1,1 of 2,2 of 6,0 of 2
Thiago Santos,Jack Hermansson,W,L,http://ufcstats.com/fight-details/23ea24013d15c09c,0:03,0:35,0 of 0,0 of 2,22 of 66,4 of 21,5 of 9,0 of 3,1 of 4,1 of 4
Jai Herbert,Ilia Topuria,L,W,http://ufcstats.com/fight-details/a200b5dcbdd2506e,0:07,2:38,0 of 0,1 of 4,18 of 45,11 of 25,0 of 1,1 of 2,1 of 1,0 of 0
Muhammad Mokaev,Cody Durden,W,L,http://ufcstats.com/fight-details/4c7e55061dc3bf89,0:11,0:00,0 of 0,1 of 1,1 of 3,0 of 2,1 of 2,1 of 1,0 of 0,0 of 2
Mike Grundy,Makwan Amirkhani,L,W,http://ufcstats.com/fight-details/6e705b2365bc03fa,0:31,0:15,1 of 1,0 of 0,0 of 2,0 of 1,0 of 1,0 of 0,0 of 0,0 of 0
Molly McCann,Luana Carolina,W,L,http://ufcstats.com/fight-details/5a878a6bebc973d7,0:58,0:14,0 of 0,0 of 0,35 of 79,6 of 32,19 of 26,13 of 17,2 of 2,3 of 3
Paddy Pimblett,Kazula Vargas,W,L,http://ufcstats.com/fight-details/001441f70c293931,0:53,2:43,1 of 2,0 of 0,1 of 4,5 of 7,0 of 0,2 of 2,2 of 2,0 of 0
Arnold Allen,Dan Hooker,W,L,http://ufcstats.com/fight-details/ce3d94186567a684,0:02,0:00,0 of 0,0 of 0,43 of 78,11 of 44,0 of 0,0 of 2,6 of 6,3 of 3
Shamil Abdurakhimov,Sergei Pavlovich,L,W,http://ufcstats.com/fight-details/ae989e21c3839b49,0:00,0:12,0 of 1,0 of 0,4 of 16,21 of 46,4 of 5,0 of 1,9 of 13,0 of 0
Cory McKenna,Elise Reed,L,W,http://ufcstats.com/fight-details/5e378c52f26935d6,1:27,0:00,1 of 3,0 of 0,11 of 44,17 of 31,3 of 3,3 of 5,1 of 1,6 of 8
Gunnar Nelson,Takashi Sato,W,L,http://ufcstats.com/fight-details/bcd1e1d71a172d53,2:05,0:00,1 of 1,0 of 0,21 of 26,2 of 8,2 of 2,0 of 2,1 of 1,2 of 2
Alexander Volkov,Tom Aspinall,L,W,http://ufcstats.com/fight-details/06641a8c62e45661,0:00,1:54,0 of 0,2 of 2,6 of 16,16 of 30,5 of 5,5 of 5,2 of 2,8 of 8
Jack Shore,Timur Valiev,W,L,http://ufcstats.com/fight-details/53d0df57a917c6a0,0:29,0:22,0 of 1,1 of 2,12 of 24,8 of 27,5 of 6,12 of 18,7 of 7,10 of 13
Nikita Krylov,Paul Craig,L,W,http://ufcstats.com/fight-details/766b4f5e77ab0860,3:49,0:02,1 of 1,1 of 1,18 of 24,2 of 3,1 of 1,0 of 0,0 of 0,0 of 0
Ryan Bader,Rashad Evans,W,L,http://ufcstats.com/fight-details/e2e23aee91e27847,0:03,0:05,0 of 1,0 of 1,15 of 40,8 of 32,2 of 3,3 of 4,1 of 2,0 of 0
Joseph Benavidez,Ali Bagautinov,W,L,http://ufcstats.com/fight-details/c43e99000f3c77b5,0:00,0:01,0 of 1,0 of 0,8 of 31,6 of 30,2 of 4,2 of 2,2 of 2,2 of 4
Jessica Eye,Julianna Pena,L,W,http://ufcstats.com/fight-details/bdc1561ed4c6e22f,2:00,2:09,0 of 0,2 of 4,4 of 12,13 of 22,8 of 12,5 of 8,3 of 4,2 of 2
Alan Jouban,Albert Tumenov,L,W,http://ufcstats.com/fight-details/2615d94ab16380f9,0:00,0:02,0 of 0,0 of 1,12 of 27,16 of 36,4 of 5,3 of 4,1 of 2,0 of 1
Francisco Trevino,Sage Northcutt,L,W,http://ufcstats.com/fight-details/fee873593f588437,0:09,0:00,0 of 0,1 of 1,0 of 1,19 of 29,0 of 0,1 of 1,1 of 2,1 of 1
Adriano Martins,Islam Makhachev,W,L,http://ufcstats.com/fight-details/678db400f85ae15c,0:00,0:02,0 of 0,0 of 0,2 of 6,2 of 13,0 of 0,2 of 2,1 of 1,0 of 0
Chris Cariaso,Sergio Pettis,L,W,http://ufcstats.com/fight-details/278cd1803ccc004f,0:00,2:30,0 of 0,1 of 2,4 of 17,21 of 72,13 of 15,3 of 5,5 of 5,0 of 0
Daniel Cormier,Alexander Gustafsson,W,L,http://ufcstats.com/fight-details/f5de8b2c81e91129,3:03,0:00,1 of 1,0 of 1,8 of 16,1 of 13,0 of 0,2 of 5,6 of 6,2 of 3
Rose Namajunas,Angela Hill,W,L,http://ufcstats.com/fight-details/32b030138bfd4f88,1:12,0:11,1 of 1,0 of 0,12 of 32,8 of 18,1 of 1,2 of 2,0 of 0,2 of 2
Yair Rodriguez,Dan Hooker,W,L,http://ufcstats.com/fight-details/7ab1cdfe3e540856,0:19,1:37,1 of 4,0 of 1,3 of 11,1 of 9,5 of 5,1 of 1,5 of 7,0 of 4
Shawn Jordan,Ruslan Magomedov,L,W,http://ufcstats.com/fight-details/4b790d75c4bc694c,2:24,0:06,1 of 3,0 of 0,0 of 7,13 of 23,0 of 0,1 of 1,2 of 2,1 of 1
Derrick Lewis,Viktor Pesta,W,L,http://ufcstats.com/fight-details/2b3b6e96cea0f757,0:13,4:05,0 of 3,3 of 7,2 of 5,1 of 2,0 of 0,2 of 2,0 of 0,1 of 1
Rani Yahya,Enrique Barzola,D,D,http://ufcstats.com/fight-details/e2503ed6a1f9257d,1:47,1:04,1 of 3,0 of 1,8 of 19,6 of 16,3 of 4,4 of 5,6 of 6,0 of 0
Demian Maia,Gilbert Burns,L,W,http://ufcstats.com/fight-details/5cee1d8f1e43d6f5,1:24,0:04,2 of 2,0 of 0,4 of 7,10 of 13,0 of 0,1 of 1,0 of 0,2 of 2
Bruno Silva,David Dvorak,L,W,http://ufcstats.com/fight-details/1a2d13834696c4ab,0:51,0:00,1 of 2,0 of 0,11 of 23,6 of 27,3 of 4,6 of 8,5 of 6,2 of 3
Mayra Bueno Silva,Maryna Moroz,L,W,http://ufcstats.com/fight-details/2a1826612a7d739c,0:00,1:44,0 of 0,1 of 2,11 of 20,16 of 49,4 of 5,21 of 27,10 of 14,8 of 8
Jussier Formiga,Brandon Moreno,L,W,http://ufcstats.com/fight-details/b3c74554c871fbf8,0:58,2:45,0 of 0,0 of 1,2 of 3,11 of 25,0 of 0,0 of 1,1 of 1,0 of 0
Kevin Lee,Charles Oliveira,L,W,http://ufcstats.com/fight-details/e0b323dae5bf4c90,3:30,0:11,0 of 0,0 of 1,13 of 27,8 of 12,2 of 2,1 of 2,0 of 0,4 of 4
Amanda Ribas,Randa Markos,W,L,http://ufcstats.com/fight-details/ea303a8e6e31f264,3:04,0:00,1 of 1,0 of 0,14 of 32,5 of 13,6 of 7,0 of 0,2 of 2,2 of 2
Veronica Hardy,Bea Malecki,L,W,http://ufcstats.com/fight-details/ef526567c4dcf371,0:00,0:00,0 of 1,0 of 0,19 of 83,25 of 59,10 of 21,9 of 20,8 of 8,2 of 2
Johnny Walker,Nikita Krylov,L,W,http://ufcstats.com/fight-details/5bba49d88db7430f,0:26,3:52,0 of 0,2 of 5,16 of 19,13 of 18,1 of 1,2 of 2,2 of 2,1 of 2
Francisco Trinaldo,John Makdessi,W,L,http://ufcstats.com/fight-details/dc45c8d70e256749,0:00,0:00,0 of 0,0 of 0,5 of 22,5 of 9,6 of 7,7 of 10,1 of 1,13 of 16
Renato Moicano,Damir Hadzovic,W,L,http://ufcstats.com/fight-details/c26a3f4c08333886,0:25,0:00,1 of 1,0 of 0,1 of 2,0 of 4,0 of 0,0 of 0,0 of 0,1 of 1
Elizeu Zaleski dos Santos,Aleksei Kunchenko,W,L,http://ufcstats.com/fight-details/9fc6aba53508dc48,1:02,0:00,1 of 1,0 of 0,5 of 34,5 of 12,6 of 12,2 of 5,6 of 7,4 of 4
Ignacio Bahamondes,Trey Ogden,W,L,http://ufcstats.com/fight-details/d7022b6058dbb26b,0:00,0:00,0 of 0,0 of 0,7 of 19,3 of 12,4 of 15,1 of 2,15 of 17,5 of 8
Raul Rosas Jr.,Christian Rodriguez,L,W,http://ufcstats.com/fight-details/2cb34fc074f7a9ae,4:02,0:34,3 of 8,0 of 0,0 of 0,1 of 3,0 of 0,1 of 3,0 of 0,0 of 0
Gerald Meerschaert,Joe Pyfer,L,W,http://ufcstats.com/fight-details/28e3d939eb043664,0:00,0:16,0 of 0,0 of 0,1 of 12,6 of 16,2 of 2,8 of 8,7 of 7,0 of 0
Jaqueline Amorim,Sam Hughes,L,W,http://ufcstats.com/fight-details/355a2f4090c0ca31,3:24,0:02,2 of 2,0 of 0,7 of 17,11 of 25,0 of 5,0 of 0,0 of 3,0 of 0
Gilbert Burns,Jorge Masvidal,W,L,http://ufcstats.com/fight-details/71ea7d7985dad804,0:06,0:00,1 of 1,0 of 0,7 of 29,5 of 26,3 of 6,2 of 2,3 of 4,8 of 10
Rob Font,Adrian Yanez,W,L,http://ufcstats.com/fight-details/678d27af287476f8,0:04,0:00,0 of 1,0 of 0,30 of 69,21 of 49,2 of 5,1 of 2,1 of 1,3 of 3
Chris Curtis,Kelvin Gastelum,L,W,http://ufcstats.com/fight-details/bbc76ff9e1b1b142,0:00,0:00,0 of 0,0 of 0,8 of 40,20 of 51,1 of 2,0 of 0,4 of 6,10 of 13
Michelle Waterson-Gomez,Luana Pinheiro,L,W,http://ufcstats.com/fight-details/95349402616097cd,0:00,0:01,0 of 0,0 of 0,5 of 39,5 of 29,4 of 11,4 of 6,11 of 17,6 of 8
Alex Pereira,Israel Adesanya,L,W,http://ufcstats.com/fight-details/fe143cb868adfded,0:00,0:00,0 of 0,0 of 0,1 of 4,3 of 22,3 of 6,5 of 8,16 of 21,7 of 8
Cynthia Calvillo,Loopy Godinez,L,W,http://ufcstats.com/fight-details/780147f2ed2637d1,1:14,0:00,1 of 1,0 of 0,12 of 70,14 of 37,3 of 10,1 of 4,3 of 3,4 of 4
Kevin Holland,Santiago Ponzinibbio,W,L,http://ufcstats.com/fight-details/3165b03ddc6d3b6e,0:01,0:00,0 of 0,0 of 0,7 of 41,2 of 20,6 of 12,2 of 8,16 of 17,9 of 10
Shayilan Nuerdanbieke,Steve Garcia,L,W,http://ufcstats.com/fight-details/0810cdbeb9dd4d02,3:33,0:07,1 of 2,0 of 0,13 of 29,5 of 22,3 of 3,1 of 1,0 of 0,0 of 0
Khabib Nurmagomedov,Michael Johnson,W,L,http://ufcstats.com/fight-details/c26806c2d554e50c,3:03,0:00,1 of 2,0 of 0,32 of 57,7 of 32,1 of 1,6 of 16,0 of 0,3 of 4
Frankie Edgar,Jeremy Stephens,W,L,http://ufcstats.com/fight-details/9c4cbd0546d03f6b,1:16,0:00,1 of 6,0 of 0,4 of 15,1 of 33,1 of 3,2 of 3,1 of 2,2 of 3
Vicente Luque,Belal Muhammad,W,L,http://ufcstats.com/fight-details/14477908199435e1,0:03,0:00,0 of 0,0 of 0,5 of 16,2 of 8,2 of 3,0 of 0,2 of 2,1 of 2
Liz Carmouche,Katlyn Cerminara,W,L,http://ufcstats.com/fight-details/706228ddb6076b3f,2:57,0:00,2 of 3,0 of 0,4 of 11,0 of 15,2 of 4,0 of 0,5 of 5,2 of 4
Joanna Jedrzejczyk,Karolina Kowalkiewicz,W,L,http://ufcstats.com/fight-details/4403857f545ede75,0:28,0:39,0 of 0,0 of 0,6 of 32,5 of 40,10 of 19,2 of 5,13 of 17,1 of 1
Rafael Natal,Tim Boetsch,L,W,http://ufcstats.com/fight-details/8172d8d996335d0a,0:00,0:04,0 of 1,0 of 0,2 of 13,9 of 17,1 of 2,1 of 4,2 of 3,4 of 4
Eddie Alvarez,Conor McGregor,L,W,http://ufcstats.com/fight-details/1d7015553debd1c8,0:00,0:52,0 of 1,0 of 0,1 of 18,15 of 51,4 of 7,3 of 6,1 of 4,0 of 0
Chris Weidman,Yoel Romero,L,W,http://ufcstats.com/fight-details/f37d18b5c35145bf,0:25,0:00,1 of 4,0 of 0,1 of 11,2 of 6,4 of 8,1 of 2,2 of 5,0 of 2
Tyron Woodley,Stephen Thompson,D,D,http://ufcstats.com/fight-details/b80ef7cdc36ab48b,2:57,0:00,1 of 1,0 of 0,8 of 12,0 of 2,6 of 6,0 of 0,0 of 0,1 of 2
Jim Miller,Thiago Alves,W,L,http://ufcstats.com/fight-details/ef80a6eea892c296,1:47,0:00,1 of 1,0 of 0,7 of 29,5 of 27,2 of 2,4 of 4,2 of 3,0 of 1
Miesha Tate,Raquel Pennington,L,W,http://ufcstats.com/fight-details/9ebfd601c43b89b3,2:35,0:20,1 of 3,0 of 0,2 of 13,7 of 20,3 of 13,0 of 0,2 of 3,1 of 1
Jake Shields,Martin Kampmann,W,L,http://ufcstats.com/fight-details/1a0b90c661fd603e,2:36,0:30,1 of 5,0 of 0,4 of 9,3 of 5,4 of 5,7 of 9,6 of 7,0 of 0
Diego Sanchez,Paulo Thiago,W,L,http://ufcstats.com/fight-details/635763ab6b5f0bf0,0:31,1:30,0 of 4,1 of 2,5 of 27,16 of 35,2 of 4,8 of 8,0 of 1,0 of 0
Brendan Schaub,Gabriel Gonzaga,W,L,http://ufcstats.com/fight-details/8787d56f59bfb4c3,0:01,0:00,0 of 0,0 of 1,18 of 70,4 of 24,0 of 2,0 of 0,0 of 0,4 of 5
Brock Lesnar,Cain Velasquez,L,W,http://ufcstats.com/fight-details/8f301d4eb8e97449,1:17,1:43,1 of 3,1 of 2,7 of 16,30 of 66,2 of 3,1 of 1,0 of 0,0 of 0
Jon Madsen,Gilbert Yvel,W,L,http://ufcstats.com/fight-details/9c354bd6ea1bf25a,0:43,0:00,1 of 1,0 of 0,18 of 31,0 of 2,0 of 0,0 of 0,0 of 0,0 of 0
Tito Ortiz,Matt Hamill,L,W,http://ufcstats.com/fight-details/ec618a1214d4b171,0:00,0:08,0 of 0,1 of 1,11 of 54,9 of 39,2 of 4,1 of 3,4 of 5,1 of 3
Chris Camozzi,Dongi Yang,W,L,http://ufcstats.com/fight-details/f817a161eb72e685,0:14,1:24,0 of 0,1 of 1,8 of 26,9 of 22,6 of 7,2 of 2,6 of 6,5 of 5
Patrick Cote,Tom Lawlor,L,W,http://ufcstats.com/fight-details/704e1351a64581ed,0:08,4:42,0 of 0,1 of 1,5 of 9,10 of 15,0 of 0,1 of 1,0 of 0,5 of 5
Sam Stout,Paul Taylor,W,L,http://ufcstats.com/fight-details/95ca100d6bf829b2,0:07,0:00,1 of 1,0 of 1,19 of 74,26 of 59,5 of 6,10 of 11,14 of 19,14 of 14
Court McGee,Ryan Jensen,W,L,http://ufcstats.com/fight-details/46c74829fb4c2dd5,0:00,0:38,0 of 2,1 of 1,5 of 41,14 of 42,1 of 2,3 of 5,7 of 9,1 of 2
Mike Guymon,Daniel Roberts,L,W,http://ufcstats.com/fight-details/f7e5e9fdcbff28b3,0:17,0:02,0 of 1,1 of 1,0 of 3,1 of 8,0 of 0,0 of 0,0 of 0,1 of 2
Nate Quarry,Pete Sell,W,L,http://ufcstats.com/fight-details/bf1525f9761a116e,0:01,0:00,0 of 0,0 of 0,2 of 7,1 of 10,0 of 0,1 of 2,1 of 1,0 of 0
Stephan Bonnar,Sam Hoger,W,L,http://ufcstats.com/fight-details/994739f676c2105f,4:39,0:00,1 of 1,0 of 0,13 of 37,0 of 1,0 of 0,1 of 1,0 of 0,0 of 0
Josh Koscheck,Pete Spratt,W,L,http://ufcstats.com/fight-details/44e4a1caae180261,1:30,0:00,1 of 3,0 of 0,0 of 1,0 of 2,0 of 0,0 of 0,0 of 1,0 of 0
Mike Swick,Gideon Ray,W,L,http://ufcstats.com/fight-details/b2f604f2332cd8af,0:03,0:00,0 of 0,0 of 0,6 of 9,0 of 2,0 of 0,0 of 0,1 of 1,1 of 1
Drew Fickett,Josh Neer,W,L,http://ufcstats.com/fight-details/7acca0910edd7023,1:10,0:00,2 of 3,0 of 1,0 of 2,0 of 0,1 of 1,0 of 0,0 of 0,0 of 0
Chris Leben,Patrick Cote,W,L,http://ufcstats.com/fight-details/389b7ca84b333c4c,2:18,1:00,0 of 2,0 of 0,7 of 20,7 of 21,1 of 2,2 of 3,0 of 0,2 of 2
Kenny Florian,Alex Karalexis,W,L,http://ufcstats.com/fight-details/c2c000a37a89b82f,0:00,0:43,0 of 0,0 of 0,10 of 32,9 of 37,17 of 22,2 of 3,1 of 1,0 of 0
Nate Marquardt,Ivan Salaverry,W,L,http://ufcstats.com/fight-details/fd2f0f36b1eb5f83,0:41,0:00,1 of 1,0 of 0,1 of 9,0 of 9,0 of 1,4 of 6,8 of 9,8 of 11
Julianna Pena,Jessica Rakoczy,W,L,http://ufcstats.com/fight-details/fca7fbd0bafc480c,4:29,0:02,2 of 2,0 of 0,32 of 74,2 of 2,1 of 2,2 of 3,0 of 0,0 of 0
Sean Spencer,Drew Dober,W,L,http://ufcstats.com/fight-details/64e1197b8d5d0706,0:00,1:27,0 of 0,0 of 3,21 of 66,16 of 63,5 of 11,2 of 8,2 of 3,7 of 7
Gray Maynard,Nate Diaz,L,W,http://ufcstats.com/fight-details/f0815638f558968d,0:48,0:06,1 of 2,0 of 1,3 of 13,28 of 49,1 of 1,5 of 6,1 of 1,0 of 0
Josh Sampo,Ryan Benoit,W,L,http://ufcstats.com/fight-details/c9ebbba18e4e1e84,1:22,1:00,1 of 1,0 of 0,14 of 35,11 of 40,6 of 10,0 of 3,2 of 2,2 of 5
Jessamyn Duke,Peggy Morgan,W,L,http://ufcstats.com/fight-details/1b7bc992c26ac10f,0:29,3:26,0 of 1,0 of 0,12 of 20,4 of 19,7 of 9,0 of 0,0 of 0,0 of 0
Akira Corassani,Maximo Blanco,W,L,http://ufcstats.com/fight-details/b186f4778257ca6d,0:00,0:15,0 of 0,1 of 1,1 of 2,5 of 7,0 of 0,0 of 0,0 of 0,0 of 0
Rani Yahya,Tom Niinimaki,L,W,http://ufcstats.com/fight-details/e9ec16e4e7cfb120,0:57,3:16,2 of 2,1 of 1,0 of 8,3 of 8,0 of 0,2 of 2,1 of 1,0 of 0
Chris Holdsworth,Davey Grant,W,L,http://ufcstats.com/fight-details/a072ec605bebe5a8,2:24,0:19,0 of 1,0 of 3,5 of 27,4 of 18,4 of 9,8 of 12,3 of 3,2 of 4
Roxanne Modafferi,Raquel Pennington,L,W,http://ufcstats.com/fight-details/2a940fac11da404d,0:40,0:08,0 of 2,0 of 0,13 of 86,20 of 41,6 of 12,5 of 6,7 of 8,4 of 5
Jared Rosholt,Walt Harris,W,L,http://ufcstats.com/fight-details/2b5058614b56a898,0:00,0:04,0 of 1,0 of 0,4 of 27,4 of 22,2 of 3,6 of 7,2 of 3,0 of 0
Justin Tafa,Austen Lane,W,L,http://ufcstats.com/fight-details/f9d2137f380e66bf,0:05,0:00,0 of 0,0 of 0,9 of 11,3 of 9,0 of 0,1 of 2,2 of 3,3 of 3
Carlos Ulberg,Da Woon Jung,W,L,http://ufcstats.com/fight-details/a3d75cc363a6544b,0:03,0:00,0 of 0,0 of 0,7 of 22,0 of 5,7 of 8,3 of 4,5 of 6,14 of 21
